title	type	url_slug	venue	date	location	talk_url	description
"Unveiling the Soft X-ray Source Population of the Inner Galactic Disk with XMM-Newton"	Talk	soft-xray-population-CLAP Workshop	Colma di Sormano	2025-09-10	Como, Italy		Soft X-ray in the inner Galactic Disk using XMM heritage survey
"Exploring the origin and evolution of close binaries in Globular clusters and the Galactic Center"	Talk	close-binaries-star-cluster	Structure, Formation, and Evolution of Star Clusters	2025-03-30	Dali, China		Formation and evolution mechanisms of CVs in globular clusters and galactic centers
"Periodic X-ray sources: diagnosing the nature and evolution for exotic binaries in dense environment"	Talk	periodic-xray-sources-columbia	Department of Physics, Columbia University	2023-04-01	New York, USA		This talk covers periodic X-ray sources and their dynamical evolution in dense stellar environments.
"Diagnosing dynamical formation and evolution of cataclysmic variables in globular clusters"	Talk	star-clusters-cv-dynamics	Structure, Formation, and Evolution of Star Clusters	2023-04-23	Zhuhai, China		Discussing formation and evolution mechanisms of CVs in globular clusters.
"Periodic X-ray sources in globular clusters: diagnosing dynamical formation and evolution of cataclysmic variables"	Poster	periodic-xray-sources-HEAD	Hawaii	2023-03-23	Hawaii, USA		This Poster covers periodic X-ray sources and their dynamical evolution in dense stellar environments.
"Exploring the Outskirts of Globular Clusters with eROSITA"	Talk	erossita-globular-outskirts	 eROSITA Scientific Exploitation Workshop	2023-01-01	Suzhou, China		This talk presents results from the eROSITA survey of globular cluster outskirts.
"Searching for Quasi-periodic Oscillations in Active Galactic Nuclei of the Chandra Deep Field South"	Talk	research-agn-variations	Research on the Variations of Active Galactic Nuclei	2023-03-17	Xiamen, China		Focusing on QPOs in AGN using Chandra Deep Field South data.
"Searching for Quasi-periodic Oscillations in Active Galactic Nuclei of the Chandra Deep Field South"	Talk	xray-astronomy-60th-anniversary	The 60th Anniversary of X-Ray Astronomy	2022-06-17	Beijing, China		Further discussion on QPOs in AGN for the Chandra Deep Field South.
"Periodic X-ray Sources in the Galactic Center/Bulge -- Application of the Gregory-Loredo Algorithm"	Talk	jiangsu-astronomical-society-2021	2021-2022 Academic Annual Meeting of Jiangsu Astronomical Society	2022-05-10	Nanjing, China		Analysis of periodic X-ray sources in Galactic Center/Bulge using the Gregory-Loredo algorithm.
"Searching for Quasi-periodic Oscillations of Active Galactic Nuclei in the Chandra Deep Field South"	Talk	chandra-data-science-2021	Chandra Data Science: Novel Methods in Computing and Statistics for X-ray Astronomy	2021-04-21	Online		Presentation on QPOs of AGN using advanced computational techniques.
"Diagnosing dynamical origin of exotic binaries in the massive globular cluster 47 Tucanae"	Talk	xray-binary-symposium-2021	The 4th X-ray binary Multi-Band research Symposium	2021-01-12	Kunming, China		Dynamical origin of exotic binaries in 47 Tucanae.
"Periodic X-ray Sources in the Galactic Center/Bulge -- Application of the Gregory-Loredo Algorithm"	Talk	chandra-frontiers-time-domain-2020	Chandra Frontiers in Time-Domain Science	2020-10-08	Online		Using the Gregory-Loredo algorithm to analyze periodic X-ray sources.
"Periodic X-ray Sources in dense environment"	Talk	xray-binary-symposium-2020	The 3rd X-ray binary Multi-Band research Symposium	2020-01-01	Jinan, China		Study of periodic X-ray sources in dense stellar environments.
